X,Y,rho,u,v,P
0.425000,2.088000,1.184662,686.470000,-0.000000,99719.000021
0.425000,2.136000,1.184662,686.470000,0.000000,99719.000023
0.425000,2.184000,1.184662,686.470000,0.000000,99719.000023
0.425000,2.232000,1.184662,686.470000,0.000000,99719.000021
0.425000,2.280000,1.184662,686.470000,-0.000000,99719.000018
0.425000,2.328000,1.184662,686.470000,-0.000000,99719.000017
0.425000,2.376000,1.184662,686.470000,0.000000,99719.000014
0.475000,0.024000,1.184662,686.470001,0.000000,99718.999841
0.475000,0.072000,1.184662,686.470001,-0.000000,99718.999848
0.475000,0.120000,1.184662,686.470000,-0.000000,99718.999894
0.475000,0.168000,1.184662,686.470000,-0.000000,99718.999974
0.475000,0.216000,1.184662,686.470000,-0.000000,99719.000046
0.475000,0.264000,1.184662,686.470000,0.000000,99719.000057
0.475000,0.312000,1.184662,686.470000,0.000000,99719.000008
0.475000,0.360000,1.184662,686.470000,0.000000,99718.999968
0.475000,0.408000,1.184662,686.470000,-0.000000,99718.999955
0.475000,0.456000,1.184662,686.470000,-0.000000,99718.999964
0.475000,0.504000,1.184662,686.470000,-0.000000,99718.999968
0.475000,0.552000,1.184662,686.470000,-0.000000,99718.999972
0.475000,0.600000,1.184662,686.470000,-0.000000,99718.999973
0.475000,0.648000,1.184662,686.470000,0.000000,99718.999973
0.475000,0.696000,1.184662,686.470000,0.000000,99718.999972
0.475000,0.744000,1.184662,686.470000,-0.000000,99718.999972
0.475000,0.792000,1.184662,686.470000,-0.000000,99718.999972
0.475000,0.840000,1.184662,686.470000,0.000000,99718.999972
0.475000,0.888000,1.184662,686.470000,0.000000,99718.999972
0.475000,0.936000,1.184662,686.470000,0.000000,99718.999970
0.475000,0.984000,1.184662,686.470000,-0.000000,99718.999969
0.475000,1.032000,1.184662,686.470000,-0.000000,99718.999969
0.475000,1.080000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.128000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.176000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.224000,1.184662,686.470000,-0.000000,99718.999967
0.475000,1.272000,1.184662,686.470000,0.000000,99718.999963
0.475000,1.320000,1.184662,686.470000,0.000000,99718.999962
0.475000,1.368000,1.184662,686.470000,0.000000,99718.999963
0.475000,1.416000,1.184662,686.470000,0.000000,99718.999964
0.475000,1.464000,1.184662,686.470000,-0.000000,99718.999967
0.475000,1.512000,1.184662,686.470000,-0.000000,99718.999970
0.475000,1.560000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.608000,1.184662,686.470000,-0.000000,99718.999968
0.475000,1.656000,1.184662,686.470000,-0.000000,99718.999967
0.475000,1.704000,1.184662,686.470000,-0.000000,99718.999968
0.475000,1.752000,1.184662,686.470000,0.000000,99718.999971
0.475000,1.800000,1.184662,686.470000,0.000000,99718.999974
0.475000,1.848000,1.184662,686.470000,0.000000,99718.999973
0.475000,1.896000,1.184662,686.470000,0.000000,99718.999969
0.475000,1.944000,1.184662,686.470000,-0.000000,99718.999965
0.475000,1.992000,1.184662,686.470000,-0.000000,99718.999964
0.475000,2.040000,1.184662,686.470000,-0.000000,99718.999967
0.475000,2.088000,1.184662,686.470000,-0.000000,99718.999970
0.475000,2.136000,1.184662,686.470000,-0.000000,99718.999972
0.475000,2.184000,1.184662,686.470000,0.000000,99718.999973
0.475000,2.232000,1.184662,686.470000,-0.000000,99718.999973
0.475000,2.280000,1.184662,686.470000,-0.000000,99718.999973
0.475000,2.328000,1.184662,686.470000,-0.000000,99718.999976
0.475000,2.376000,1.184662,686.470000,-0.000000,99718.999980
0.525000,0.024000,1.184662,686.470000,-0.000000,99719.000291
0.525000,0.072000,1.184662,686.470000,0.000000,99719.000162
0.525000,0.120000,1.184662,686.470000,0.000000,99718.999957
0.525000,0.168000,1.184662,686.470001,0.000000,99718.999840
0.525000,0.216000,1.184662,686.470000,-0.000000,99718.999892
0.525000,0.264000,1.184662,686.470000,-0.000000,99718.999995
0.525000,0.312000,1.184662,686.470000,0.000000,99718.999995
0.525000,0.360000,1.184662,686.470000,0.000000,99718.999958
0.525000,0.408000,1.184662,686.470000,0.000000,99718.999939
0.525000,0.456000,1.184662,686.470000,-0.000000,99718.999943
0.525000,0.504000,1.184662,686.470000,-0.000000,99718.999952
0.525000,0.552000,1.184662,686.470000,-0.000000,99718.999951
0.525000,0.600000,1.184662,686.470000,0.000000,99718.999948
0.525000,0.648000,1.184662,686.470000,0.000000,99718.999947
0.525000,0.696000,1.184662,686.470000,0.000000,99718.999946
0.525000,0.744000,1.184662,686.470000,-0.000000,99718.999946
0.525000,0.792000,1.184662,686.470000,-0.000000,99718.999947
0.525000,0.840000,1.184662,686.470000,-0.000000,99718.999948
0.525000,0.888000,1.184662,686.470000,0.000000,99718.999951
0.525000,0.936000,1.184662,686.470000,0.000000,99718.999952
0.525000,0.984000,1.184662,686.470000,0.000000,99718.999950
0.525000,1.032000,1.184662,686.470000,0.000000,99718.999946
0.525000,1.080000,1.184662,686.470000,-0.000000,99718.999945
0.525000,1.128000,1.184662,686.470000,-0.000000,99718.999947
0.525000,1.176000,1.184662,686.470000,-0.000000,99718.999947
0.525000,1.224000,1.184662,686.470000,-0.000000,99718.999948
0.525000,1.272000,1.184662,686.470000,-0.000000,99718.999950
0.525000,1.320000,1.184662,686.470000,0.000000,99718.999952
0.525000,1.368000,1.184662,686.470000,0.000000,99718.999952
0.525000,1.416000,1.184662,686.470000,0.000000,99718.999950
0.525000,1.464000,1.184662,686.470000,-0.000000,99718.999948
0.525000,1.512000,1.184662,686.470000,-0.000000,99718.999948
0.525000,1.560000,1.184662,686.470000,-0.000000,99718.999949
0.525000,1.608000,1.184662,686.470000,-0.000000,99718.999952
0.525000,1.656000,1.184662,686.470000,0.000000,99718.999951
0.525000,1.704000,1.184662,686.470000,0.000000,99718.999951
0.525000,1.752000,1.184662,686.470000,0.000000,99718.999950
0.525000,1.800000,1.184662,686.470000,0.000000,99718.999949
0.525000,1.848000,1.184662,686.470000,0.000000,99718.999951
0.525000,1.896000,1.184662,686.470000,-0.000000,99718.999952
0.525000,1.944000,1.184662,686.470000,0.000000,99718.999954
0.525000,1.992000,1.184662,686.470000,0.000000,99718.999954
0.525000,2.040000,1.184662,686.470000,0.000000,99718.999952
0.525000,2.088000,1.184662,686.470000,0.000000,99718.999948
0.525000,2.136000,1.184662,686.470000,-0.000000,99718.999946
0.525000,2.184000,1.184662,686.470000,-0.000000,99718.999947
0.525000,2.232000,1.184662,686.470000,-0.000000,99718.999949
0.525000,2.280000,1.184662,686.470000,-0.000000,99718.999947
0.525000,2.328000,1.184662,686.470000,-0.000000,99718.999937
0.525000,2.376000,1.184662,686.470000,-0.000000,99718.999942
0.575000,0.024000,1.184662,686.469991,-0.000000,99719.003704
0.575000,0.072000,1.184662,686.469993,0.000002,99719.002816
0.575000,0.120000,1.184662,686.469997,0.000001,99719.001494
0.575000,0.168000,1.184662,686.469999,0.000001,99719.000448
0.575000,0.216000,1.184662,686.470001,0.000000,99718.999921
0.575000,0.264000,1.184662,686.470001,-0.000000,99718.999829
0.575000,0.312000,1.184662,686.470000,-0.000000,99718.999976
0.575000,0.360000,1.184662,686.470000,-0.000000,99719.000079
0.575000,0.408000,1.184662,686.470000,0.000000,99719.000089
0.575000,0.456000,1.184662,686.470000,-0.000000,99719.000079
0.575000,0.504000,1.184662,686.470000,-0.000000,99719.000084
0.575000,0.552000,1.184662,686.470000,-0.000000,99719.000090
0.575000,0.600000,1.184662,686.470000,0.000000,99719.000092
0.575000,0.648000,1.184662,686.470000,0.000000,99719.000092
0.575000,0.696000,1.184662,686.470000,0.000000,99719.000092
0.575000,0.744000,1.184662,686.470000,-0.000000,99719.000091
0.575000,0.792000,1.184662,686.470000,-0.000000,99719.000090
0.575000,0.840000,1.184662,686.470000,-0.000000,99719.000092
0.575000,0.888000,1.184662,686.470000,-0.000000,99719.000096
0.575000,0.936000,1.184662,686.470000,0.000000,99719.000098
0.575000,0.984000,1.184662,686.470000,0.000000,99719.000097
0.575000,1.032000,1.184662,686.470000,0.000000,99719.000095
0.575000,1.080000,1.184662,686.470000,0.000000,99719.000094
0.575000,1.128000,1.184662,686.470000,-0.000000,99719.000095
0.575000,1.176000,1.184662,686.470000,0.000000,99719.000096
0.575000,1.224000,1.184662,686.470000,0.000000,99719.000093
0.575000,1.272000,1.184662,686.470000,0.000000,99719.000088
0.575000,1.320000,1.184662,686.470000,-0.000000,99719.000089
0.575000,1.368000,1.184662,686.470000,-0.000000,99719.000093
0.575000,1.416000,1.184662,686.470000,-0.000000,99719.000094
0.575000,1.464000,1.184662,686.470000,-0.000000,99719.000095
0.575000,1.512000,1.184662,686.470000,-0.000000,99719.000096
0.575000,1.560000,1.184662,686.470000,0.000000,99719.000095
0.575000,1.608000,1.184662,686.470000,0.000000,99719.000090
0.575000,1.656000,1.184662,686.470000,0.000000,99719.000084
0.575000,1.704000,1.184662,686.470000,-0.000000,99719.000085
0.575000,1.752000,1.184662,686.470000,-0.000000,99719.000092
0.575000,1.800000,1.184662,686.470000,-0.000000,99719.000096
0.575000,1.848000,1.184662,686.470000,-0.000000,99719.000097
0.575000,1.896000,1.184662,686.470000,0.000000,99719.000095
0.575000,1.944000,1.184662,686.470000,0.000000,99719.000091
0.575000,1.992000,1.184662,686.470000,0.000000,99719.000088
0.575000,2.040000,1.184662,686.470000,0.000000,99719.000088
0.575000,2.088000,1.184662,686.470000,0.000000,99719.000091
0.575000,2.136000,1.184662,686.470000,-0.000000,99719.000093
0.575000,2.184000,1.184662,686.470000,-0.000000,99719.000093
0.575000,2.232000,1.184662,686.470000,0.000000,99719.000090
0.575000,2.280000,1.184662,686.470000,0.000000,99719.000078
0.575000,2.328000,1.184662,686.470000,0.000000,99719.000068
0.575000,2.376000,1.184662,686.470000,0.000000,99719.000056
0.625000,0.024000,1.184662,686.469935,0.000000,99719.024986
0.625000,0.072000,1.184662,686.469954,0.000010,99719.018294
0.625000,0.120000,1.184662,686.469976,0.000009,99719.010264
0.625000,0.168000,1.184662,686.469991,0.000006,99719.004278
0.625000,0.216000,1.184662,686.469998,0.000002,99719.001249
0.625000,0.264000,1.184662,686.470000,0.000000,99719.000078
0.625000,0.312000,1.184662,686.470000,-0.000000,99719.000022
0.625000,0.360000,1.184662,686.469999,-0.000000,99719.000111
0.625000,0.408000,1.184662,686.469999,0.000000,99719.000127
0.625000,0.456000,1.184662,686.469999,0.000000,99719.000105
0.625000,0.504000,1.184662,686.469999,-0.000000,99719.000092
0.625000,0.552000,1.184662,686.469999,-0.000000,99719.000093
0.625000,0.600000,1.184662,686.469999,-0.000000,99719.000098
0.625000,0.648000,1.184662,686.469999,0.000000,99719.000101
0.625000,0.696000,1.184662,686.469999,0.000000,99719.000102
0.625000,0.744000,1.184662,686.469999,0.000000,99719.000101
0.625000,0.792000,1.184662,686.469999,-0.000000,99719.000100
0.625000,0.840000,1.184662,686.469999,-0.000000,99719.000099
0.625000,0.888000,1.184662,686.469999,-0.000000,99719.000100
0.625000,0.936000,1.184662,686.469999,-0.000000,99719.000101
0.625000,0.984000,1.184662,686.469999,-0.000000,99719.000101
0.625000,1.032000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.080000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.128000,1.184662,686.469999,0.000000,99719.000101
0.625000,1.176000,1.184662,686.469999,0.000000,99719.000101
0.625000,1.224000,1.184662,686.469999,0.000000,99719.000100
0.625000,1.272000,1.184662,686.469999,0.000000,99719.000098
0.625000,1.320000,1.184662,686.469999,-0.000000,99719.000096
0.625000,1.368000,1.184662,686.469999,-0.000000,99719.000096
0.625000,1.416000,1.184662,686.469999,-0.000000,99719.000097
0.625000,1.464000,1.184662,686.469999,-0.000000,99719.000099
0.625000,1.512000,1.184662,686.469999,-0.000000,99719.000099
0.625000,1.560000,1.184662,686.469999,0.000000,99719.000099
0.625000,1.608000,1.184662,686.469999,0.000000,99719.000099
0.625000,1.656000,1.184662,686.469999,0.000000,99719.000100
0.625000,1.704000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.752000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.800000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.848000,1.184662,686.469999,0.000000,99719.000099
0.625000,1.896000,1.184662,686.469999,0.000000,99719.000097
0.625000,1.944000,1.184662,686.469999,0.000000,99719.000095
0.625000,1.992000,1.184662,686.469999,-0.000000,99719.000095
0.625000,2.040000,1.184662,686.469999,-0.000000,99719.000098
0.625000,2.088000,1.184662,686.469999,-0.000000,99719.000102
0.625000,2.136000,1.184662,686.469999,-0.000000,99719.000104
0.625000,2.184000,1.184662,686.469999,0.000000,99719.000102
0.625000,2.232000,1.184662,686.469999,0.000000,99719.000100
0.625000,2.280000,1.184662,686.469999,0.000000,99719.000105
0.625000,2.328000,1.184662,686.469999,-0.000000,99719.000120
0.625000,2.376000,1.184662,686.469999,-0.000000,99719.000126
0.675000,0.024000,1.184663,686.469588,0.000000,99719.158661
0.675000,0.072000,1.184663,686.469720,0.000067,99719.110653
0.675000,0.120000,1.184662,686.469860,0.000058,99719.059330
0.675000,0.168000,1.184662,686.469947,0.000034,99719.024473
0.675000,0.216000,1.184662,686.469984,0.000013,99719.008300
0.675000,0.264000,1.184662,686.469997,0.000004,99719.001943
0.675000,0.312000,1.184662,686.470001,0.000001,99718.999732
0.675000,0.360000,1.184662,686.470002,0.000000,99718.999058
0.675000,0.408000,1.184662,686.470002,0.000000,99718.998897
0.675000,0.456000,1.184662,686.470003,0.000000,99718.998840
0.675000,0.504000,1.184662,686.470003,0.000000,99718.998806
0.675000,0.552000,1.184662,686.470003,-0.000000,99718.998794
0.675000,0.600000,1.184662,686.470003,-0.000000,99718.998796
0.675000,0.648000,1.184662,686.470003,-0.000000,99718.998801
0.675000,0.696000,1.184662,686.470003,0.000000,99718.998803
0.675000,0.744000,1.184662,686.470003,0.000000,99718.998802
0.675000,0.792000,1.184662,686.470003,0.000000,99718.998801
0.675000,0.840000,1.184662,686.470003,0.000000,99718.998798
0.675000,0.888000,1.184662,686.470003,0.000000,99718.998797
0.675000,0.936000,1.184662,686.470003,0.000000,99718.998796
0.675000,0.984000,1.184662,686.470003,-0.000000,99718.998797
0.675000,1.032000,1.184662,686.470003,-0.000000,99718.998796
0.675000,1.080000,1.184662,686.470003,-0.000000,99718.998796
0.675000,1.128000,1.184662,686.470003,0.000000,99718.998796
0.675000,1.176000,1.184662,686.470003,0.000000,99718.998798
0.675000,1.224000,1.184662,686.470003,0.000000,99718.998799
0.675000,1.272000,1.184662,686.470003,0.000000,99718.998802
0.675000,1.320000,1.184662,686.470003,0.000000,99718.998799
0.675000,1.368000,1.184662,686.470003,0.000000,99718.998796
0.675000,1.416000,1.184662,686.470003,-0.000000,99718.998795
0.675000,1.464000,1.184662,686.470003,-0.000000,99718.998795
0.675000,1.512000,1.184662,686.470003,-0.000000,99718.998795
0.675000,1.560000,1.184662,686.470003,-0.000000,99718.998796
0.675000,1.608000,1.184662,686.470003,-0.000000,99718.998803
0.675000,1.656000,1.184662,686.470003,-0.000000,99718.998810
0.675000,1.704000,1.184662,686.470003,-0.000000,99718.998809
0.675000,1.752000,1.184662,686.470003,0.000000,99718.998801
0.675000,1.800000,1.184662,686.470003,0.000000,99718.998796
0.675000,1.848000,1.184662,686.470003,0.000000,99718.998795
0.675000,1.896000,1.184662,686.470003,0.000000,99718.998794
0.675000,1.944000,1.184662,686.470003,-0.000000,99718.998797
0.675000,1.992000,1.184662,686.470003,-0.000000,99718.998800
0.675000,2.040000,1.184662,686.470003,-0.000000,99718.998802
0.675000,2.088000,1.184662,686.470003,-0.000000,99718.998803
0.675000,2.136000,1.184662,686.470003,-0.000000,99718.998804
0.675000,2.184000,1.184662,686.470003,-0.000000,99718.998804
0.675000,2.232000,1.184662,686.470003,-0.000000,99718.998813
0.675000,2.280000,1.184662,686.470002,-0.000000,99718.998865
0.675000,2.328000,1.184662,686.470002,-0.000000,99718.998992
0.675000,2.376000,1.184662,686.470002,-0.000001,99718.999212
0.725000,0.024000,1.184670,686.467393,0.000004,99720.004115
0.725000,0.072000,1.184667,686.468314,0.000437,99719.665261
0.725000,0.120000,1.184664,686.469219,0.000349,99719.335220
0.725000,0.168000,1.184663,686.469723,0.000191,99719.131146
0.725000,0.216000,1.184662,686.469914,0.000071,99719.043274
0.725000,0.264000,1.184662,686.469982,0.000025,99719.010201
0.725000,0.312000,1.184662,686.470010,0.000008,99718.996791
0.725000,0.360000,1.184662,686.470019,0.000002,99718.992666
0.725000,0.408000,1.184662,686.470021,0.000001,99718.991488
0.725000,0.456000,1.184662,686.470022,0.000000,99718.991159
0.725000,0.504000,1.184662,686.470022,0.000000,99718.991060
0.725000,0.552000,1.184662,686.470022,0.000000,99718.991023
0.725000,0.600000,1.184662,686.470022,-0.000000,99718.991014
0.725000,0.648000,1.184662,686.470022,-0.000000,99718.991016
0.725000,0.696000,1.184662,686.470022,0.000000,99718.991020
0.725000,0.744000,1.184662,686.470022,0.000000,99718.991020
0.725000,0.792000,1.184662,686.470022,0.000000,99718.991018
0.725000,0.840000,1.184662,686.470022,0.000000,99718.991015
0.725000,0.888000,1.184662,686.470022,0.000000,99718.991014
0.725000,0.936000,1.184662,686.470022,0.000000,99718.991014
0.725000,0.984000,1.184662,686.470022,0.000000,99718.991014
0.725000,1.032000,1.184662,686.470022,-0.000000,99718.991013
0.725000,1.080000,1.184662,686.470022,-0.000000,99718.991012
0.725000,1.128000,1.184662,686.470022,-0.000000,99718.991011
0.725000,1.176000,1.184662,686.470022,-0.000000,99718.991014
0.725000,1.224000,1.184662,686.470022,-0.000000,99718.991018
0.725000,1.272000,1.184662,686.470022,0.000000,99718.991022
0.725000,1.320000,1.184662,686.470022,0.000000,99718.991021
0.725000,1.368000,1.184662,686.470022,0.000000,99718.991020
0.725000,1.416000,1.184662,686.470022,0.000000,99718.991018
0.725000,1.464000,1.184662,686.470022,-0.000000,99718.991016
0.725000,1.512000,1.184662,686.470022,-0.000000,99718.991013
0.725000,1.560000,1.184662,686.470022,-0.000000,99718.991015
0.725000,1.608000,1.184662,686.470022,-0.000000,99718.991024
0.725000,1.656000,1.184662,686.470022,-0.000000,99718.991032
0.725000,1.704000,1.184662,686.470022,0.000000,99718.991030
0.725000,1.752000,1.184662,686.470022,0.000000,99718.991020
0.725000,1.800000,1.184662,686.470022,0.000000,99718.991013
0.725000,1.848000,1.184662,686.470022,0.000000,99718.991013
0.725000,1.896000,1.184662,686.470022,-0.000000,99718.991017
0.725000,1.944000,1.184662,686.470022,-0.000000,99718.991023
0.725000,1.992000,1.184662,686.470022,-0.000000,99718.991025
0.725000,2.040000,1.184662,686.470022,-0.000000,99718.991025
0.725000,2.088000,1.184662,686.470022,-0.000000,99718.991023
