X,Y,rho,u,v,P
0.425000,2.088000,1.184662,686.470000,-0.000000,99719.000004
0.425000,2.136000,1.184662,686.470000,-0.000000,99719.000005
0.425000,2.184000,1.184662,686.470000,-0.000000,99719.000005
0.425000,2.232000,1.184662,686.470000,0.000000,99719.000004
0.425000,2.280000,1.184662,686.470000,0.000000,99719.000004
0.425000,2.328000,1.184662,686.470000,-0.000000,99719.000004
0.425000,2.376000,1.184662,686.470000,-0.000000,99719.000003
0.475000,0.024000,1.184662,686.470000,0.000000,99719.000063
0.475000,0.072000,1.184662,686.470000,0.000000,99719.000063
0.475000,0.120000,1.184662,686.470000,0.000000,99719.000055
0.475000,0.168000,1.184662,686.470000,0.000000,99719.000027
0.475000,0.216000,1.184662,686.470000,0.000000,99718.999982
0.475000,0.264000,1.184662,686.470000,-0.000000,99718.999969
0.475000,0.312000,1.184662,686.470000,-0.000000,99718.999990
0.475000,0.360000,1.184662,686.470000,-0.000000,99719.000009
0.475000,0.408000,1.184662,686.470000,0.000000,99719.000014
0.475000,0.456000,1.184662,686.470000,0.000000,99719.000013
0.475000,0.504000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.552000,1.184662,686.470000,-0.000000,99719.000011
0.475000,0.600000,1.184662,686.470000,-0.000000,99719.000012
0.475000,0.648000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.696000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.744000,1.184662,686.470000,-0.000000,99719.000012
0.475000,0.792000,1.184662,686.470000,-0.000000,99719.000012
0.475000,0.840000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.888000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.936000,1.184662,686.470000,0.000000,99719.000012
0.475000,0.984000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.032000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.080000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.128000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.176000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.224000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.272000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.320000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.368000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.416000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.464000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.512000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.560000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.608000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.656000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.704000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.752000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.800000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.848000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.896000,1.184662,686.470000,-0.000000,99719.000012
0.475000,1.944000,1.184662,686.470000,0.000000,99719.000012
0.475000,1.992000,1.184662,686.470000,0.000000,99719.000012
0.475000,2.040000,1.184662,686.470000,0.000000,99719.000012
0.475000,2.088000,1.184662,686.470000,-0.000000,99719.000012
0.475000,2.136000,1.184662,686.470000,-0.000000,99719.000012
0.475000,2.184000,1.184662,686.470000,-0.000000,99719.000012
0.475000,2.232000,1.184662,686.470000,0.000000,99719.000012
0.475000,2.280000,1.184662,686.470000,-0.000000,99719.000012
0.475000,2.328000,1.184662,686.470000,0.000000,99719.000012
0.475000,2.376000,1.184662,686.470000,0.000000,99719.000010
0.525000,0.024000,1.184662,686.470000,-0.000000,99718.999875
0.525000,0.072000,1.184662,686.470000,-0.000000,99718.999920
0.525000,0.120000,1.184662,686.470000,-0.000000,99718.999986
0.525000,0.168000,1.184662,686.470000,0.000000,99719.000056
0.525000,0.216000,1.184662,686.470000,0.000000,99719.000059
0.525000,0.264000,1.184662,686.470000,0.000000,99719.000001
0.525000,0.312000,1.184662,686.470000,-0.000000,99718.999968
0.525000,0.360000,1.184662,686.470000,-0.000000,99718.999968
0.525000,0.408000,1.184662,686.470000,-0.000000,99718.999968
0.525000,0.456000,1.184662,686.470000,-0.000000,99718.999974
0.525000,0.504000,1.184662,686.470000,0.000000,99718.999976
0.525000,0.552000,1.184662,686.470000,0.000000,99718.999975
0.525000,0.600000,1.184662,686.470000,-0.000000,99718.999975
0.525000,0.648000,1.184662,686.470000,-0.000000,99718.999975
0.525000,0.696000,1.184662,686.470000,-0.000000,99718.999975
0.525000,0.744000,1.184662,686.470000,-0.000000,99718.999975
0.525000,0.792000,1.184662,686.470000,0.000000,99718.999975
0.525000,0.840000,1.184662,686.470000,0.000000,99718.999975
0.525000,0.888000,1.184662,686.470000,0.000000,99718.999975
0.525000,0.936000,1.184662,686.470000,-0.000000,99718.999975
0.525000,0.984000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.032000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.080000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.128000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.176000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.224000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.272000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.320000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.368000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.416000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.464000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.512000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.560000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.608000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.656000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.704000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.752000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.800000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.848000,1.184662,686.470000,-0.000000,99718.999975
0.525000,1.896000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.944000,1.184662,686.470000,0.000000,99718.999975
0.525000,1.992000,1.184662,686.470000,0.000000,99718.999975
0.525000,2.040000,1.184662,686.470000,-0.000000,99718.999975
0.525000,2.088000,1.184662,686.470000,-0.000000,99718.999975
0.525000,2.136000,1.184662,686.470000,-0.000000,99718.999975
0.525000,2.184000,1.184662,686.470000,-0.000000,99718.999975
0.525000,2.232000,1.184662,686.470000,-0.000000,99718.999975
0.525000,2.280000,1.184662,686.470000,0.000000,99718.999974
0.525000,2.328000,1.184662,686.470000,0.000000,99718.999973
0.525000,2.376000,1.184662,686.470000,-0.000000,99718.999970
0.575000,0.024000,1.184662,686.470000,0.000000,99719.000001
0.575000,0.072000,1.184662,686.470001,0.000000,99718.999887
0.575000,0.120000,1.184662,686.470001,-0.000000,99718.999796
0.575000,0.168000,1.184662,686.470000,-0.000000,99718.999853
0.575000,0.216000,1.184662,686.470000,-0.000000,99719.000001
0.575000,0.264000,1.184662,686.470000,0.000000,99719.000075
0.575000,0.312000,1.184662,686.470000,0.000000,99719.000057
0.575000,0.360000,1.184662,686.470000,0.000000,99719.000011
0.575000,0.408000,1.184662,686.470000,0.000000,99718.999981
0.575000,0.456000,1.184662,686.470000,-0.000000,99718.999976
0.575000,0.504000,1.184662,686.470000,-0.000000,99718.999980
0.575000,0.552000,1.184662,686.470000,0.000000,99718.999982
0.575000,0.600000,1.184662,686.470000,0.000000,99718.999981
0.575000,0.648000,1.184662,686.470000,-0.000000,99718.999981
0.575000,0.696000,1.184662,686.470000,-0.000000,99718.999981
0.575000,0.744000,1.184662,686.470000,0.000000,99718.999981
0.575000,0.792000,1.184662,686.470000,0.000000,99718.999981
0.575000,0.840000,1.184662,686.470000,0.000000,99718.999981
0.575000,0.888000,1.184662,686.470000,-0.000000,99718.999981
0.575000,0.936000,1.184662,686.470000,-0.000000,99718.999981
0.575000,0.984000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.032000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.080000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.128000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.176000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.224000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.272000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.320000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.368000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.416000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.464000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.512000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.560000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.608000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.656000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.704000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.752000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.800000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.848000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.896000,1.184662,686.470000,0.000000,99718.999981
0.575000,1.944000,1.184662,686.470000,-0.000000,99718.999981
0.575000,1.992000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.040000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.088000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.136000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.184000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.232000,1.184662,686.470000,-0.000000,99718.999981
0.575000,2.280000,1.184662,686.470000,0.000000,99718.999982
0.575000,2.328000,1.184662,686.470000,-0.000000,99718.999984
0.575000,2.376000,1.184662,686.470000,-0.000000,99718.999988
0.625000,0.024000,1.184662,686.469994,0.000001,99719.002576
0.625000,0.072000,1.184662,686.469996,0.000001,99719.001666
0.625000,0.120000,1.184662,686.469999,0.000001,99719.000657
0.625000,0.168000,1.184662,686.470000,0.000000,99718.999987
0.625000,0.216000,1.184662,686.470001,-0.000000,99718.999788
0.625000,0.264000,1.184662,686.470000,-0.000000,99718.999920
0.625000,0.312000,1.184662,686.470000,-0.000000,99719.000043
0.625000,0.360000,1.184662,686.470000,0.000000,99719.000084
0.625000,0.408000,1.184662,686.470000,0.000000,99719.000075
0.625000,0.456000,1.184662,686.470000,0.000000,99719.000058
0.625000,0.504000,1.184662,686.470000,-0.000000,99719.000054
0.625000,0.552000,1.184662,686.470000,-0.000000,99719.000057
0.625000,0.600000,1.184662,686.470000,0.000000,99719.000059
0.625000,0.648000,1.184662,686.470000,0.000000,99719.000058
0.625000,0.696000,1.184662,686.470000,-0.000000,99719.000057
0.625000,0.744000,1.184662,686.470000,0.000000,99719.000058
0.625000,0.792000,1.184662,686.470000,0.000000,99719.000058
0.625000,0.840000,1.184662,686.470000,-0.000000,99719.000058
0.625000,0.888000,1.184662,686.470000,-0.000000,99719.000058
0.625000,0.936000,1.184662,686.470000,0.000000,99719.000058
0.625000,0.984000,1.184662,686.470000,0.000000,99719.000057
0.625000,1.032000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.080000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.128000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.176000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.224000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.272000,1.184662,686.470000,0.000000,99719.000057
0.625000,1.320000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.368000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.416000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.464000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.512000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.560000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.608000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.656000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.704000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.752000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.800000,1.184662,686.470000,0.000000,99719.000057
0.625000,1.848000,1.184662,686.470000,0.000000,99719.000058
0.625000,1.896000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.944000,1.184662,686.470000,-0.000000,99719.000058
0.625000,1.992000,1.184662,686.470000,-0.000000,99719.000058
0.625000,2.040000,1.184662,686.470000,0.000000,99719.000058
0.625000,2.088000,1.184662,686.470000,0.000000,99719.000057
0.625000,2.136000,1.184662,686.470000,-0.000000,99719.000058
0.625000,2.184000,1.184662,686.470000,-0.000000,99719.000058
0.625000,2.232000,1.184662,686.470000,-0.000000,99719.000059
0.625000,2.280000,1.184662,686.470000,-0.000000,99719.000061
0.625000,2.328000,1.184662,686.470000,-0.000000,99719.000062
0.625000,2.376000,1.184662,686.470000,0.000000,99719.000060
0.675000,0.024000,1.184662,686.469941,0.000005,99719.023030
0.675000,0.072000,1.184662,686.469962,0.000010,99719.015392
0.675000,0.120000,1.184662,686.469983,0.000008,99719.007380
0.675000,0.168000,1.184662,686.469995,0.000003,99719.002426
0.675000,0.216000,1.184662,686.470000,0.000001,99719.000442
0.675000,0.264000,1.184662,686.470001,0.000000,99718.999816
0.675000,0.312000,1.184662,686.470001,-0.000000,99718.999778
0.675000,0.360000,1.184662,686.470000,-0.000000,99718.999894
0.675000,0.408000,1.184662,686.470000,0.000000,99718.999946
0.675000,0.456000,1.184662,686.470000,0.000000,99718.999944
0.675000,0.504000,1.184662,686.470000,-0.000000,99718.999934
0.675000,0.552000,1.184662,686.470000,-0.000000,99718.999933
0.675000,0.600000,1.184662,686.470000,-0.000000,99718.999936
0.675000,0.648000,1.184662,686.470000,0.000000,99718.999936
0.675000,0.696000,1.184662,686.470000,0.000000,99718.999936
0.675000,0.744000,1.184662,686.470000,-0.000000,99718.999936
0.675000,0.792000,1.184662,686.470000,-0.000000,99718.999936
0.675000,0.840000,1.184662,686.470000,0.000000,99718.999936
0.675000,0.888000,1.184662,686.470000,0.000000,99718.999936
0.675000,0.936000,1.184662,686.470000,0.000000,99718.999936
0.675000,0.984000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.032000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.080000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.128000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.176000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.224000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.272000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.320000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.368000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.416000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.464000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.512000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.560000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.608000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.656000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.704000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.752000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.800000,1.184662,686.470000,0.000000,99718.999936
0.675000,1.848000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.896000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.944000,1.184662,686.470000,-0.000000,99718.999936
0.675000,1.992000,1.184662,686.470000,0.000000,99718.999936
0.675000,2.040000,1.184662,686.470000,0.000000,99718.999936
0.675000,2.088000,1.184662,686.470000,-0.000000,99718.999936
0.675000,2.136000,1.184662,686.470000,-0.000000,99718.999936
0.675000,2.184000,1.184662,686.470000,-0.000000,99718.999937
0.675000,2.232000,1.184662,686.470000,-0.000000,99718.999938
0.675000,2.280000,1.184662,686.470000,-0.000000,99718.999939
0.675000,2.328000,1.184662,686.470000,-0.000000,99718.999936
0.675000,2.376000,1.184662,686.470000,-0.000000,99718.999935
0.725000,0.024000,1.184663,686.469516,0.000045,99719.189446
0.725000,0.072000,1.184663,686.469697,0.000087,99719.122914
0.725000,0.120000,1.184662,686.469871,0.000062,99719.056179
0.725000,0.168000,1.184662,686.469961,0.000025,99719.018721
0.725000,0.216000,1.184662,686.469989,0.000007,99719.005367
0.725000,0.264000,1.184662,686.469998,0.000002,99719.001260
0.725000,0.312000,1.184662,686.470000,0.000000,99719.000132
0.725000,0.360000,1.184662,686.470001,0.000000,99718.999887
0.725000,0.408000,1.184662,686.470001,0.000000,99718.999862
0.725000,0.456000,1.184662,686.470001,0.000000,99718.999859
0.725000,0.504000,1.184662,686.470001,0.000000,99718.999847
0.725000,0.552000,1.184662,686.470001,-0.000000,99718.999841
0.725000,0.600000,1.184662,686.470001,-0.000000,99718.999841
0.725000,0.648000,1.184662,686.470001,0.000000,99718.999842
0.725000,0.696000,1.184662,686.470001,0.000000,99718.999842
0.725000,0.744000,1.184662,686.470001,-0.000000,99718.999842
0.725000,0.792000,1.184662,686.470001,-0.000000,99718.999842
0.725000,0.840000,1.184662,686.470001,0.000000,99718.999842
0.725000,0.888000,1.184662,686.470001,0.000000,99718.999842
0.725000,0.936000,1.184662,686.470001,0.000000,99718.999842
0.725000,0.984000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.032000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.080000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.128000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.176000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.224000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.272000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.320000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.368000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.416000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.464000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.512000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.560000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.608000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.656000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.704000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.752000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.800000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.848000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.896000,1.184662,686.470001,-0.000000,99718.999842
0.725000,1.944000,1.184662,686.470001,0.000000,99718.999842
0.725000,1.992000,1.184662,686.470001,0.000000,99718.999842
0.725000,2.040000,1.184662,686.470001,-0.000000,99718.999842
0.725000,2.088000,1.184662,686.470001,-0.000000,99718.999842
