X,Y,rho,u,v,P
0.425000,2.088000,1.184662,686.470000,0.000000,99719.000020
0.425000,2.136000,1.184662,686.470000,0.000000,99719.000021
0.425000,2.184000,1.184662,686.470000,-0.000000,99719.000022
0.425000,2.232000,1.184662,686.470000,0.000000,99719.000022
0.425000,2.280000,1.184662,686.470000,-0.000000,99719.000020
0.425000,2.328000,1.184662,686.470000,0.000000,99719.000019
0.425000,2.376000,1.184662,686.470000,0.000000,99719.000016
0.475000,0.024000,1.184662,686.470001,-0.000000,99718.999838
0.475000,0.072000,1.184662,686.470001,-0.000000,99718.999834
0.475000,0.120000,1.184662,686.470001,-0.000000,99718.999862
0.475000,0.168000,1.184662,686.470000,-0.000000,99718.999940
0.475000,0.216000,1.184662,686.470000,-0.000000,99719.000027
0.475000,0.264000,1.184662,686.470000,0.000000,99719.000065
0.475000,0.312000,1.184662,686.470000,0.000000,99719.000031
0.475000,0.360000,1.184662,686.470000,0.000000,99718.999981
0.475000,0.408000,1.184662,686.470000,-0.000000,99718.999965
0.475000,0.456000,1.184662,686.470000,0.000000,99718.999973
0.475000,0.504000,1.184662,686.470000,0.000000,99718.999972
0.475000,0.552000,1.184662,686.470000,0.000000,99718.999971
0.475000,0.600000,1.184662,686.470000,-0.000000,99718.999970
0.475000,0.648000,1.184662,686.470000,0.000000,99718.999967
0.475000,0.696000,1.184662,686.470000,0.000000,99718.999964
0.475000,0.744000,1.184662,686.470000,0.000000,99718.999959
0.475000,0.792000,1.184662,686.470000,0.000000,99718.999957
0.475000,0.840000,1.184662,686.470000,-0.000000,99718.999962
0.475000,0.888000,1.184662,686.470000,-0.000000,99718.999968
0.475000,0.936000,1.184662,686.470000,-0.000000,99718.999971
0.475000,0.984000,1.184662,686.470000,-0.000000,99718.999976
0.475000,1.032000,1.184662,686.470000,-0.000000,99718.999977
0.475000,1.080000,1.184662,686.470000,0.000000,99718.999976
0.475000,1.128000,1.184662,686.470000,0.000000,99718.999971
0.475000,1.176000,1.184662,686.470000,0.000000,99718.999971
0.475000,1.224000,1.184662,686.470000,0.000000,99718.999966
0.475000,1.272000,1.184662,686.470000,0.000000,99718.999961
0.475000,1.320000,1.184662,686.470000,-0.000000,99718.999962
0.475000,1.368000,1.184662,686.470000,-0.000000,99718.999969
0.475000,1.416000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.464000,1.184662,686.470000,-0.000000,99718.999972
0.475000,1.512000,1.184662,686.470000,-0.000000,99718.999974
0.475000,1.560000,1.184662,686.470000,0.000000,99718.999973
0.475000,1.608000,1.184662,686.470000,0.000000,99718.999970
0.475000,1.656000,1.184662,686.470000,0.000000,99718.999970
0.475000,1.704000,1.184662,686.470000,0.000000,99718.999966
0.475000,1.752000,1.184662,686.470000,0.000000,99718.999962
0.475000,1.800000,1.184662,686.470000,-0.000000,99718.999964
0.475000,1.848000,1.184662,686.470000,-0.000000,99718.999970
0.475000,1.896000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.944000,1.184662,686.470000,-0.000000,99718.999971
0.475000,1.992000,1.184662,686.470000,-0.000000,99718.999973
0.475000,2.040000,1.184662,686.470000,-0.000000,99718.999975
0.475000,2.088000,1.184662,686.470000,0.000000,99718.999976
0.475000,2.136000,1.184662,686.470000,0.000000,99718.999974
0.475000,2.184000,1.184662,686.470000,0.000000,99718.999973
0.475000,2.232000,1.184662,686.470000,-0.000000,99718.999975
0.475000,2.280000,1.184662,686.470000,-0.000000,99718.999977
0.475000,2.328000,1.184662,686.470000,-0.000000,99718.999980
0.475000,2.376000,1.184662,686.470000,-0.000000,99718.999984
0.525000,0.024000,1.184662,686.469999,0.000000,99719.000525
0.525000,0.072000,1.184662,686.470000,0.000000,99719.000311
0.525000,0.120000,1.184662,686.470000,0.000000,99719.000036
0.525000,0.168000,1.184662,686.470001,0.000000,99718.999845
0.525000,0.216000,1.184662,686.470000,-0.000000,99718.999859
0.525000,0.264000,1.184662,686.470000,-0.000000,99718.999970
0.525000,0.312000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.360000,1.184662,686.470000,0.000000,99718.999967
0.525000,0.408000,1.184662,686.470000,0.000000,99718.999943
0.525000,0.456000,1.184662,686.470000,-0.000000,99718.999934
0.525000,0.504000,1.184662,686.470000,-0.000000,99718.999946
0.525000,0.552000,1.184662,686.470000,0.000000,99718.999951
0.525000,0.600000,1.184662,686.470000,0.000000,99718.999948
0.525000,0.648000,1.184662,686.470000,0.000000,99718.999944
0.525000,0.696000,1.184662,686.470000,0.000000,99718.999945
0.525000,0.744000,1.184662,686.470000,0.000000,99718.999948
0.525000,0.792000,1.184662,686.470000,0.000000,99718.999948
0.525000,0.840000,1.184662,686.470000,-0.000000,99718.999947
0.525000,0.888000,1.184662,686.470000,-0.000000,99718.999946
0.525000,0.936000,1.184662,686.470000,-0.000000,99718.999946
0.525000,0.984000,1.184662,686.470000,0.000000,99718.999940
0.525000,1.032000,1.184662,686.470000,0.000000,99718.999936
0.525000,1.080000,1.184662,686.470000,0.000000,99718.999939
0.525000,1.128000,1.184662,686.470000,0.000000,99718.999947
0.525000,1.176000,1.184662,686.470000,0.000000,99718.999948
0.525000,1.224000,1.184662,686.470000,0.000000,99718.999948
0.525000,1.272000,1.184662,686.470000,-0.000000,99718.999950
0.525000,1.320000,1.184662,686.470000,-0.000000,99718.999951
0.525000,1.368000,1.184662,686.470000,-0.000000,99718.999949
0.525000,1.416000,1.184662,686.470000,-0.000000,99718.999948
0.525000,1.464000,1.184662,686.470000,0.000000,99718.999943
0.525000,1.512000,1.184662,686.470000,0.000000,99718.999936
0.525000,1.560000,1.184662,686.470000,-0.000000,99718.999937
0.525000,1.608000,1.184662,686.470000,-0.000000,99718.999947
0.525000,1.656000,1.184662,686.470000,0.000000,99718.999948
0.525000,1.704000,1.184662,686.470000,0.000000,99718.999949
0.525000,1.752000,1.184662,686.470000,0.000000,99718.999949
0.525000,1.800000,1.184662,686.470000,-0.000000,99718.999947
0.525000,1.848000,1.184662,686.470000,-0.000000,99718.999946
0.525000,1.896000,1.184662,686.470000,-0.000000,99718.999949
0.525000,1.944000,1.184662,686.470000,-0.000000,99718.999951
0.525000,1.992000,1.184662,686.470000,0.000000,99718.999945
0.525000,2.040000,1.184662,686.470000,-0.000000,99718.999941
0.525000,2.088000,1.184662,686.470000,-0.000000,99718.999943
0.525000,2.136000,1.184662,686.470000,-0.000000,99718.999951
0.525000,2.184000,1.184662,686.470000,-0.000000,99718.999952
0.525000,2.232000,1.184662,686.470000,0.000000,99718.999951
0.525000,2.280000,1.184662,686.470000,-0.000000,99718.999945
0.525000,2.328000,1.184662,686.470000,-0.000000,99718.999940
0.525000,2.376000,1.184662,686.470000,-0.000000,99718.999948
0.575000,0.024000,1.184662,686.469987,0.000001,99719.005105
0.575000,0.072000,1.184662,686.469991,0.000002,99719.003747
0.575000,0.120000,1.184662,686.469995,0.000002,99719.002047
0.575000,0.168000,1.184662,686.469999,0.000001,99719.000700
0.575000,0.216000,1.184662,686.470000,0.000000,99718.999995
0.575000,0.264000,1.184662,686.470001,-0.000000,99718.999809
0.575000,0.312000,1.184662,686.470000,-0.000000,99718.999947
0.575000,0.360000,1.184662,686.470000,-0.000000,99719.000066
0.575000,0.408000,1.184662,686.470000,0.000000,99719.000079
0.575000,0.456000,1.184662,686.470000,-0.000000,99719.000071
0.575000,0.504000,1.184662,686.470000,-0.000000,99719.000076
0.575000,0.552000,1.184662,686.470000,-0.000000,99719.000089
0.575000,0.600000,1.184662,686.470000,0.000000,99719.000092
0.575000,0.648000,1.184662,686.470000,0.000000,99719.000088
0.575000,0.696000,1.184662,686.470000,0.000000,99719.000086
0.575000,0.744000,1.184662,686.470000,0.000000,99719.000086
0.575000,0.792000,1.184662,686.470000,-0.000000,99719.000087
0.575000,0.840000,1.184662,686.470000,-0.000000,99719.000090
0.575000,0.888000,1.184662,686.470000,-0.000000,99719.000090
0.575000,0.936000,1.184662,686.470000,0.000000,99719.000085
0.575000,0.984000,1.184662,686.470000,0.000000,99719.000076
0.575000,1.032000,1.184662,686.470000,0.000000,99719.000074
0.575000,1.080000,1.184662,686.470000,-0.000000,99719.000077
0.575000,1.128000,1.184662,686.470000,-0.000000,99719.000085
0.575000,1.176000,1.184662,686.470000,-0.000000,99719.000093
0.575000,1.224000,1.184662,686.470000,0.000000,99719.000094
0.575000,1.272000,1.184662,686.470000,0.000000,99719.000092
0.575000,1.320000,1.184662,686.470000,-0.000000,99719.000092
0.575000,1.368000,1.184662,686.470000,-0.000000,99719.000093
0.575000,1.416000,1.184662,686.470000,0.000000,99719.000089
0.575000,1.464000,1.184662,686.470000,0.000000,99719.000079
0.575000,1.512000,1.184662,686.470000,0.000000,99719.000077
0.575000,1.560000,1.184662,686.470000,-0.000000,99719.000078
0.575000,1.608000,1.184662,686.470000,-0.000000,99719.000084
0.575000,1.656000,1.184662,686.470000,-0.000000,99719.000092
0.575000,1.704000,1.184662,686.470000,0.000000,99719.000095
0.575000,1.752000,1.184662,686.470000,0.000000,99719.000095
0.575000,1.800000,1.184662,686.470000,-0.000000,99719.000095
0.575000,1.848000,1.184662,686.470000,-0.000000,99719.000095
0.575000,1.896000,1.184662,686.470000,0.000000,99719.000093
0.575000,1.944000,1.184662,686.470000,0.000000,99719.000086
0.575000,1.992000,1.184662,686.470000,0.000000,99719.000077
0.575000,2.040000,1.184662,686.470000,0.000000,99719.000074
0.575000,2.088000,1.184662,686.470000,-0.000000,99719.000076
0.575000,2.136000,1.184662,686.470000,-0.000000,99719.000082
0.575000,2.184000,1.184662,686.470000,-0.000000,99719.000090
0.575000,2.232000,1.184662,686.470000,0.000000,99719.000088
0.575000,2.280000,1.184662,686.470000,0.000000,99719.000075
0.575000,2.328000,1.184662,686.470000,0.000000,99719.000066
0.575000,2.376000,1.184662,686.470000,0.000000,99719.000057
0.625000,0.024000,1.184662,686.469916,0.000007,99719.032659
0.625000,0.072000,1.184662,686.469941,0.000015,99719.023813
0.625000,0.120000,1.184662,686.469968,0.000013,99719.013458
0.625000,0.168000,1.184662,686.469988,0.000008,99719.005705
0.625000,0.216000,1.184662,686.469997,0.000003,99719.001725
0.625000,0.264000,1.184662,686.470000,0.000001,99719.000194
0.625000,0.312000,1.184662,686.470000,0.000000,99719.000034
0.625000,0.360000,1.184662,686.469999,-0.000000,99719.000096
0.625000,0.408000,1.184662,686.469999,0.000000,99719.000121
0.625000,0.456000,1.184662,686.469999,0.000000,99719.000102
0.625000,0.504000,1.184662,686.469999,-0.000000,99719.000090
0.625000,0.552000,1.184662,686.469999,-0.000000,99719.000092
0.625000,0.600000,1.184662,686.469999,-0.000000,99719.000098
0.625000,0.648000,1.184662,686.469999,0.000000,99719.000100
0.625000,0.696000,1.184662,686.469999,0.000000,99719.000099
0.625000,0.744000,1.184662,686.469999,0.000000,99719.000097
0.625000,0.792000,1.184662,686.469999,-0.000000,99719.000096
0.625000,0.840000,1.184662,686.469999,-0.000000,99719.000096
0.625000,0.888000,1.184662,686.469999,-0.000000,99719.000096
0.625000,0.936000,1.184662,686.469999,0.000000,99719.000096
0.625000,0.984000,1.184662,686.469999,0.000000,99719.000096
0.625000,1.032000,1.184662,686.469999,0.000000,99719.000096
0.625000,1.080000,1.184662,686.469999,-0.000000,99719.000097
0.625000,1.128000,1.184662,686.469999,-0.000000,99719.000098
0.625000,1.176000,1.184662,686.469999,-0.000000,99719.000098
0.625000,1.224000,1.184662,686.469999,0.000000,99719.000099
0.625000,1.272000,1.184662,686.469999,0.000000,99719.000098
0.625000,1.320000,1.184662,686.469999,-0.000000,99719.000097
0.625000,1.368000,1.184662,686.469999,-0.000000,99719.000098
0.625000,1.416000,1.184662,686.469999,0.000000,99719.000098
0.625000,1.464000,1.184662,686.469999,0.000000,99719.000100
0.625000,1.512000,1.184662,686.469999,0.000000,99719.000100
0.625000,1.560000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.608000,1.184662,686.469999,-0.000000,99719.000100
0.625000,1.656000,1.184662,686.469999,-0.000000,99719.000099
0.625000,1.704000,1.184662,686.469999,0.000000,99719.000100
0.625000,1.752000,1.184662,686.469999,-0.000000,99719.000101
0.625000,1.800000,1.184662,686.469999,-0.000000,99719.000102
0.625000,1.848000,1.184662,686.469999,0.000000,99719.000102
0.625000,1.896000,1.184662,686.469999,0.000000,99719.000099
0.625000,1.944000,1.184662,686.469999,0.000000,99719.000096
0.625000,1.992000,1.184662,686.469999,0.000000,99719.000094
0.625000,2.040000,1.184662,686.469999,0.000000,99719.000093
0.625000,2.088000,1.184662,686.469999,-0.000000,99719.000094
0.625000,2.136000,1.184662,686.469999,-0.000000,99719.000095
0.625000,2.184000,1.184662,686.469999,-0.000000,99719.000096
0.625000,2.232000,1.184662,686.469999,0.000000,99719.000097
0.625000,2.280000,1.184662,686.469999,0.000000,99719.000103
0.625000,2.328000,1.184662,686.469999,-0.000000,99719.000117
0.625000,2.376000,1.184662,686.469999,-0.000000,99719.000123
0.675000,0.024000,1.184663,686.469483,0.000046,99719.201152
0.675000,0.072000,1.184663,686.469645,0.000096,99719.143067
0.675000,0.120000,1.184662,686.469817,0.000078,99719.077800
0.675000,0.168000,1.184662,686.469931,0.000045,99719.032197
0.675000,0.216000,1.184662,686.469979,0.000017,99719.010681
0.675000,0.264000,1.184662,686.469996,0.000005,99719.002557
0.675000,0.312000,1.184662,686.470000,0.000002,99718.999956
0.675000,0.360000,1.184662,686.470002,0.000000,99718.999111
0.675000,0.408000,1.184662,686.470002,0.000000,99718.998914
0.675000,0.456000,1.184662,686.470003,0.000000,99718.998849
0.675000,0.504000,1.184662,686.470003,0.000000,99718.998814
0.675000,0.552000,1.184662,686.470003,-0.000000,99718.998799
0.675000,0.600000,1.184662,686.470003,-0.000000,99718.998802
0.675000,0.648000,1.184662,686.470003,-0.000000,99718.998807
0.675000,0.696000,1.184662,686.470003,0.000000,99718.998809
0.675000,0.744000,1.184662,686.470003,0.000000,99718.998808
0.675000,0.792000,1.184662,686.470003,0.000000,99718.998807
0.675000,0.840000,1.184662,686.470003,-0.000000,99718.998802
0.675000,0.888000,1.184662,686.470003,-0.000000,99718.998801
0.675000,0.936000,1.184662,686.470003,-0.000000,99718.998807
0.675000,0.984000,1.184662,686.470003,0.000000,99718.998815
0.675000,1.032000,1.184662,686.470003,0.000000,99718.998819
0.675000,1.080000,1.184662,686.470003,-0.000000,99718.998817
0.675000,1.128000,1.184662,686.470003,-0.000000,99718.998809
0.675000,1.176000,1.184662,686.470003,0.000000,99718.998802
0.675000,1.224000,1.184662,686.470003,0.000000,99718.998802
0.675000,1.272000,1.184662,686.470003,0.000000,99718.998804
0.675000,1.320000,1.184662,686.470003,-0.000000,99718.998804
0.675000,1.368000,1.184662,686.470003,-0.000000,99718.998802
0.675000,1.416000,1.184662,686.470003,-0.000000,99718.998806
0.675000,1.464000,1.184662,686.470003,-0.000000,99718.998817
0.675000,1.512000,1.184662,686.470003,0.000000,99718.998822
0.675000,1.560000,1.184662,686.470003,0.000000,99718.998820
0.675000,1.608000,1.184662,686.470003,0.000000,99718.998811
0.675000,1.656000,1.184662,686.470003,-0.000000,99718.998804
0.675000,1.704000,1.184662,686.470003,-0.000000,99718.998803
0.675000,1.752000,1.184662,686.470003,-0.000000,99718.998805
0.675000,1.800000,1.184662,686.470003,-0.000000,99718.998805
0.675000,1.848000,1.184662,686.470003,0.000000,99718.998804
0.675000,1.896000,1.184662,686.470003,0.000000,99718.998803
0.675000,1.944000,1.184662,686.470003,0.000000,99718.998808
0.675000,1.992000,1.184662,686.470003,0.000000,99718.998813
0.675000,2.040000,1.184662,686.470003,-0.000000,99718.998815
0.675000,2.088000,1.184662,686.470003,-0.000000,99718.998814
0.675000,2.136000,1.184662,686.470003,-0.000000,99718.998811
0.675000,2.184000,1.184662,686.470003,-0.000000,99718.998806
0.675000,2.232000,1.184662,686.470003,-0.000000,99718.998816
0.675000,2.280000,1.184662,686.470002,-0.000000,99718.998869
0.675000,2.328000,1.184662,686.470002,-0.000000,99718.998993
0.675000,2.376000,1.184662,686.470002,-0.000001,99718.999210
0.725000,0.024000,1.184672,686.466808,0.000307,99720.238116
0.725000,0.072000,1.184669,686.467881,0.000612,99719.855184
0.725000,0.120000,1.184665,686.468977,0.000469,99719.441193
0.725000,0.168000,1.184663,686.469635,0.000254,99719.172949
0.725000,0.216000,1.184662,686.469892,0.000092,99719.054963
0.725000,0.264000,1.184662,686.469980,0.000030,99719.012078
0.725000,0.312000,1.184662,686.470009,0.000010,99718.997706
0.725000,0.360000,1.184662,686.470018,0.000003,99718.993012
0.725000,0.408000,1.184662,686.470021,0.000001,99718.991624
0.725000,0.456000,1.184662,686.470022,0.000000,99718.991229
0.725000,0.504000,1.184662,686.470022,0.000000,99718.991110
0.725000,0.552000,1.184662,686.470022,0.000000,99718.991064
0.725000,0.600000,1.184662,686.470022,-0.000000,99718.991053
0.725000,0.648000,1.184662,686.470022,-0.000000,99718.991055
0.725000,0.696000,1.184662,686.470022,0.000000,99718.991059
0.725000,0.744000,1.184662,686.470022,0.000000,99718.991063
0.725000,0.792000,1.184662,686.470022,0.000000,99718.991063
0.725000,0.840000,1.184662,686.470022,0.000000,99718.991057
0.725000,0.888000,1.184662,686.470022,-0.000000,99718.991052
0.725000,0.936000,1.184662,686.470022,-0.000000,99718.991058
0.725000,0.984000,1.184662,686.470022,-0.000000,99718.991071
0.725000,1.032000,1.184662,686.470022,-0.000000,99718.991077
0.725000,1.080000,1.184662,686.470022,0.000000,99718.991073
0.725000,1.128000,1.184662,686.470022,0.000000,99718.991061
0.725000,1.176000,1.184662,686.470022,0.000000,99718.991052
0.725000,1.224000,1.184662,686.470022,-0.000000,99718.991052
0.725000,1.272000,1.184662,686.470022,-0.000000,99718.991057
0.725000,1.320000,1.184662,686.470022,0.000000,99718.991057
0.725000,1.368000,1.184662,686.470022,-0.000000,99718.991053
0.725000,1.416000,1.184662,686.470022,-0.000000,99718.991056
0.725000,1.464000,1.184662,686.470022,-0.000000,99718.991068
0.725000,1.512000,1.184662,686.470022,-0.000000,99718.991075
0.725000,1.560000,1.184662,686.470022,0.000000,99718.991073
0.725000,1.608000,1.184662,686.470022,0.000000,99718.991062
0.725000,1.656000,1.184662,686.470022,0.000000,99718.991054
0.725000,1.704000,1.184662,686.470022,-0.000000,99718.991054
0.725000,1.752000,1.184662,686.470022,-0.000000,99718.991056
0.725000,1.800000,1.184662,686.470022,0.000000,99718.991053
0.725000,1.848000,1.184662,686.470022,0.000000,99718.991049
0.725000,1.896000,1.184662,686.470022,-0.000000,99718.991052
0.725000,1.944000,1.184662,686.470022,-0.000000,99718.991063
0.725000,1.992000,1.184662,686.470022,-0.000000,99718.991073
0.725000,2.040000,1.184662,686.470022,-0.000000,99718.991077
0.725000,2.088000,1.184662,686.470022,0.000000,99718.991076
