X,Y,rho,u,v,P
0.375000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.375000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.375000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.425000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.425000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.425000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.475000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.475000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.475000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.525000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.525000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.525000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.575000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.180000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.220000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.260000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.300000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.340000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.380000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.420000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.460000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.500000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.540000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.580000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.620000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.660000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.700000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.740000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.780000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.820000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.860000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.900000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.940000,1.184662,686.470000,0.000000,99719.000000
0.575000,1.980000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.020000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.060000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.100000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.140000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.180000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.220000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.260000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.300000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.340000,1.184662,686.470000,0.000000,99719.000000
0.575000,2.380000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.020000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.060000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.100000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.140000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.180000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.220000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.260000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.300000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.340000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.380000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.420000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.460000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.500000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.540000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.580000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.620000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.660000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.700000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.740000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.780000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.820000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.860000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.900000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.940000,1.184662,686.470000,0.000000,99719.000000
0.625000,0.980000,1.184662,686.470000,0.000000,99719.000000
0.625000,1.020000,1.184662,686.470000,0.000000,99719.000000
0.625000,1.060000,1.184662,686.470000,0.000000,99719.000000
0.625000,1.100000,1.184662,686.470000,0.000000,99719.000000
0.625000,1.140000,1.184662,686.470000,0.000000,99719.000000
0.625000,1.180000,1.184662,686.470000,0.000000,99719.000000
